CONTAINER ID        IMAGE                         COMMAND                  CREATED             STATUS              PORTS               NAMES
ac3cec4c2593        skashin/genome-strip:latest   "/bin/bash /home/yig…"   7 minutes ago       Up 7 minutes                            delGenotypeCHR7D20180613181341
f2d1d8bfc24c        skashin/genome-strip:latest   "/bin/bash /home/yig…"   8 minutes ago       Up 8 minutes                            delGenotypeCHR6D20180613181321
80ff2fb10f01        skashin/genome-strip:latest   "/bin/bash /home/yig…"   About an hour ago   Up About an hour                        delGenotypeCHR5D20180613171928
89d0136adb37        skashin/genome-strip:latest   "/bin/bash /home/yig…"   About an hour ago   Up About an hour                        delGenotypeCHR4D20180613171912
f0a6310dd129        skashin/genome-strip:latest   "/bin/bash /home/yig…"   About an hour ago   Up About an hour                        delGenotypeCHR3D20180613171858
9ef0f32dead5        skashin/genome-strip:latest   "/bin/bash /home/yig…"   About an hour ago   Up About an hour                        delGenotypeCHR2D20180613171824
2eed30c8473f        skashin/genome-strip:latest   "/bin/bash /home/yig…"   About an hour ago   Up About an hour                        delGenotypeCHR1D20180613171553
602f9e6cbb59        skashin/genome-strip:latest   "/bin/bash /home/yig…"   2 hours ago         Up 2 hours                              svDiscoveryCHR15D20180613162539
9ddf3105af35        skashin/genome-strip:latest   "/bin/bash /home/yig…"   2 hours ago         Up 2 hours                              svDiscoveryCHR9D20180613162239
